School Name,Start Date,End Date,Notes,Degree Name,Activities
Aarhus Universitet,2015,2017,"The degree Master of Science in Information Technology - Digital Design provides analytical and practical knowledge about to Interactive Design, UX Design, aesthetics, digital culture, production and user research.  I have experience in designing and producing a digital artefact with an aesthetic and/or experience-based approach on a theoretically reflected basis in relation to a given design situation, in addition to preparing, conducting and contemplating an iterative design process. ",Master of Science in Information Technology,
University of Bergen (UiB),2010,2013,"Cognitive science is the interdisciplinary scientific study of the mind and its processes.It includes research on intelligence and behavior, especially focusing on how information is represented, processed, and transformed (in faculties such as perception, language, memory, reasoning, and emotion) within nervous systems (humans or other animals) and machines (e.g. computers).  Cognitive science consists of multiple research disciplines, including  • computer science • psychology • artificial intelligence • philosophy • neuroscience  • linguistics  • anthropology   It spans many levels of analysis, from low-level learning and decision mechanisms to high-level logic and planning; from neural circuitry to modular brain organization.",Bachelor's degree,
University of Maryland College Park,2014,2015,"Entrepreneurship: Launching an Innovative Business. A non-credit series authorized by the associated University of Maryland, College Park through Coursera.","Specialization, Entrepreneurship",
Oslo University College (HiO),2009,2009,"Peace and Conflict studies provides an interdisciplinary introduction to the study of social and political process of peace and conflict resolution on a local, regional and global scale, and with a focus on South Asia.  Full semester. Conducted in Pondicherry - India",Spesialisering,
